Timestamp,CPU Usage (%),Memory Usage (%),GPU Usage (%),GPU Memory Usage (%),Total GPU Memory (MB),Free GPU Memory (MB),Used GPU Memory (MB)
2024-08-07 13:29:58,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:01,0.9,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:03,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:05,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:07,0.7,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:09,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:11,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:13,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:15,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:17,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:19,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:21,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:23,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:25,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:27,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:29,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:31,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:33,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:35,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:37,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:39,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:41,0.4,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:43,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:46,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:48,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:50,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:52,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:54,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:56,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:30:58,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:00,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:02,0.7,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:04,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:06,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:08,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:10,0.7,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:12,0.7,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:14,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:16,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:18,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:20,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:22,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:24,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:26,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:28,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:31,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:33,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:35,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:37,0.8,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:39,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:41,0.4,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:43,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:45,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:47,0.6,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:49,0.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:51,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:53,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:55,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:57,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:31:59,0.6,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:01,0.3,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:03,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:05,0.5,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:07,0.3,11.8, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:09,0.5,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:11,4.8,11.9, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:14,0.2,12.1, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:16,0.9,13.1, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:18,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:20,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:22,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:24,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:26,0.3,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:28,0.5,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:30,0.4,12.7, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:32,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:34,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:36,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:38,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:40,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:42,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:44,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:46,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:48,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:50,0.6,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:52,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:54,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:56,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:32:59,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:01,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:03,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:05,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:07,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:09,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:11,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:13,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:15,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:17,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:19,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:21,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:25,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:27,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:29,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:31,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:33,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:35,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:37,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:39,0.6,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:41,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:44,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:46,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:48,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:50,1.0,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:52,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:54,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:56,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:33:58,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:00,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:02,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:04,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:06,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:08,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:10,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:12,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:14,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:16,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:18,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:20,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:22,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:24,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:27,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:29,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:31,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:33,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:35,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:37,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:39,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:41,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:43,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:45,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:47,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:49,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:51,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:53,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:55,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:57,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:34:59,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:01,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:03,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:05,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:07,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:09,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:12,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:14,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:16,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:18,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:20,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:22,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:24,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:26,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:28,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:30,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:32,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:34,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:36,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:38,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:40,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:42,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:44,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:46,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:48,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:50,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:52,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:55,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:57,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:35:59,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:01,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:03,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:05,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:07,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:09,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:11,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:13,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:15,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:17,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:19,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:21,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:23,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:25,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:27,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:29,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:31,0.1,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:33,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:35,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:38,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:40,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:42,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:44,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:46,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:48,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:50,0.6,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:52,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:54,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:56,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:36:58,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:00,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:02,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:04,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:06,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:08,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:10,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:12,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:14,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:16,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:18,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:20,0.5,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:22,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:24,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:27,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:29,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:31,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:33,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:35,0.6,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:37,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:39,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:41,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:43,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:45,1.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:47,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:49,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:51,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:53,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:55,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:57,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:37:59,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:01,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:03,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:05,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:07,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:09,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:11,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:13,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:15,0.6,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:18,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:20,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:22,0.5,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:24,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:26,0.4,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:28,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:30,0.3,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:32,0.2,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:34,0.1,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:36,0.4,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:38,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:40,0.3,12.3, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
2024-08-07 13:38:42,0.2,12.2, 0 %, 0 %, 4096 MiB, 3796 MiB, 14 MiB
